work_id,title,year,status,venue,primary_url,verification_status,code_url,task_modalities,backbone_family,peft_method,data_defects,noise_assumed_known,clean_reference_required,extra_models,extra_training_stages,core_mechanism,main_claim,mechanism_evidence,efficiency_reported,strongest_result,reported_limitations,overlap_with_candidate_A,overlap_with_candidate_B,direct_prior_risk,audit_notes
P01,"Towards Robust and Generalized Parameter-Efficient Fine-Tuning for Noisy Label Learning",2024,published,"ACL 2024 Long","https://aclanthology.org/2024.acl-long.322/","primary_page_and_pdf_verified; helper_unverified_tls_timeout",not_reported,text,"BERT-base; BERT-large","Adapter; BitFit; prompt tuning; LoRA with CleaR",label_noise,no,no,one_model,"3-10 epoch warm-up followed by epoch-wise routing","fits a two-component GMM to cached previous-epoch losses; samples an independent Bernoulli routing decision at every transformer layer; likely-noisy examples bypass PEFT modules; consistency regularization uses cached ensemble predictions","clean-probability routing protects limited PEFT capacity from noisy interference while mitigating PEFT underfitting on clean examples","10-seed SST-5 experiments; TREC and 20NewsGroups appendix; symmetric asymmetric and instance-dependent synthetic label noise; component and routing ablations","20 fine-tuning epochs; four RTX 3090 GPUs; five-forward ensemble for consistency but predictions are reused for GMM; no end-to-end wall-clock or VRAM comparison","CleaR variants consistently improve peak and late-epoch average accuracy over their underlying PEFT methods; gains are largest in high-noise settings","encoder-only evaluation; all evaluated noise is synthetic; warm-up epoch gamma and learning rate are selected from sweeps; wall-clock overhead is asserted negligible but not measured",candidate_not_generated,candidate_not_generated,"critical: direct prior for loss-based online clean routing in PEFT","Deep-read 2026-07-31. No clean reference or known noise rate is required by the mechanism. The paper's hyperparameter selection protocol is not sufficiently separated from a clean-development assumption to support a no-clean-validation claim."
P02,"Fine-tuning Pre-trained Models for Robustness under Noisy Labels",2024,published,"IJCAI 2024","https://www.ijcai.org/proceedings/2024/403","primary_page_and_pdf_verified; helper_unverified_tls_timeout",not_reported,vision,"ViT-B/16; ConvNeXt-T; MAE-ViT-B; MSN-ViT-B; CLIP-ViT-B; ResNet-50","linear probing then full fine-tuning",label_noise,no,no,one_model,two,"pre-extracts frozen features; trains a linear classifier with GCE for 20 epochs; then fits per-class GMMs to sample losses each epoch, selects a class-balanced subset above threshold 0.6, and full-fine-tunes for four epochs","linear probing buffers pretrained features against severe unknown label noise; repeated cleansing makes later full fine-tuning safe and cheap","three-trial CIFAR-100 experiments with symmetric asymmetric and instance-dependent noise; Clothing1M and WebVision; six pretrained architectures; component and hyperparameter analyses","TURN uses 20 LP plus four FFT epochs and reports 0.12 times UNICON training time while improving accuracy by 2.69 points in the CIFAR-100 90-percent symmetric setting; features are cached during LP","on ViT-B/16 CIFAR-100 with 90-percent symmetric noise TURN reports 84.35 percent versus 80.72 DivideMix and 80.23 UNICON","per-class uniform selection can discard valid data under natural class imbalance; GMM threshold and LP/FFT durations require tuning; Ray search cost is excluded; defect scope is label noise only",candidate_not_generated,candidate_not_generated,"critical: direct prior for cheap two-stage pretrained-model filtering without known noise rate","Deep-read 2026-07-31. The paper has no dedicated limitations section. Baseline comparisons move expensive DivideMix and UNICON to linear probing because of compute limits, so cross-method resource comparisons need qualification."
P03,"Weed Out, Then Harvest: Dual Low-Rank Adaptation is an Effective Noisy Label Detector for Noise-Robust Learning",2025,published,"Findings of ACL 2025","https://aclanthology.org/2025.findings-acl.792/","primary_page_and_pdf_verified; helper_unverified_tls_timeout",not_reported,text,"Llama-3.1-8B; BERT; Llama-3.2-3B; Gemma-2-9B","dual clean and noisy LoRA",label_noise,no,"yes: clean development set for hyperparameter selection; GPT-4o supplies pseudo-positive labels and relabeling","dual LoRA detector; GPT-4o; separate downstream classifier",two,"constrains clean-LoRA and noisy-LoRA update magnitudes in opposite temporal directions; compares their per-sample losses as a learned detector; constructs detector positives with GPT-4o agreement and negatives with random label flips; then GPT-4o relabels detected noisy samples before classifier training","parameter-level separation breaks the feedback loop between small-loss selection and classifier fitting and turns dual LoRA into a high-precision noisy-label detector","five synthetic text benchmarks with 20 and 40 percent symmetric asymmetric and instance-dependent noise; three real-noise text datasets; detector classifier and loss ablations","eight detector epochs including two warm-up epochs plus six classifier epochs; RTX 3090 and A100; on Llama-3.1-8B the method uses 27.3M trainable parameters and 13.6GB versus 13.7M and 10.4GB for single LoRA; GPT-4o calls and clean-dev selection cost are not included","on TREC the method reports up to 10 accuracy points over single LoRA and substantially higher detection precision and recall than small-loss and direct GPT-4o detection","Findings rather than ACL main; text classification only; no 70B evaluation; external GPT-4o cost and reproducibility are material; clean-development hyperparameter selection and two-stage training weaken the low-resource claim",candidate_not_generated,candidate_not_generated,"critical: direct prior for dual-adapter temporal separation and noise detection","Deep-read 2026-07-31. Must not describe Delora as self-contained or no-clean-reference: GPT-4o is used twice and hyperparameters are selected on a clean development set."
P04,"Why LoRA Resists Label Noise: A Theoretical Framework for Noise-Robust Parameter-Efficient Fine-Tuning",2026,preprint,"arXiv; submitted to ICML 2026","https://arxiv.org/abs/2602.00084","arxiv_page_and_pdf_verified; helper_unverified_tls_timeout",not_reported,"vision;text","DistilBERT-base; three-layer CNN","RACT with rank-4 and rank-16 LoRA",label_noise,"threshold may use estimated noise rate","optional: held-out known-label validation is recommended for threshold calibration","two parallel LoRA adapters",three_plus_optional_retrain,"derives rank-dependent memorization capacity, a qualitative noise-rank tradeoff, and temporal separation; RACT trains low- and high-rank adapters, flags large negative loss discrepancies as noise, and optionally retrains the low-rank adapter on retained data","LoRA's rank constraint limits arbitrary-label memorization and rank discrepancy can expose mislabeled samples","theorems plus AG News IMDB MNIST and CIFAR-10 experiments; three main NLP seeds but some IMDB and baseline results use two or one seed; symmetric label noise only","training two adapters doubles training time; NLP phase 1 is 10 epochs and optional retraining is five; experiments use a workstation with 36GB RAM but GPU is not disclosed","AG News at 30-percent noise reports 91.27 F1 and 91.47 accuracy for rank pair 4 and 16","single-author preprint; medium-scale benchmarks; symmetric noise only; threshold tuning requires validation or noise-rate estimation; theory uses existential capacity bounds, squared loss, linearization, signal smoothness, and asymptotic arguments that are not tight deep-network guarantees",candidate_not_generated,candidate_not_generated,"critical: direct prior for rank scheduling rank discrepancy temporal separation and two-adapter PEFT detection","Deep-read 2026-07-31. The paper is not peer reviewed as of the audit date. Treat theorem-guided rank claims as a high-risk preprint prior, not established fact."
P05,"Compute-Constrained Data Selection",2025,published,"ICLR 2025","https://openreview.net/forum?id=4es2oO9tw1","primary_page_and official_pdf_verified; helper_unverified_tls_timeout","https://github.com/oseyosey/CCDS",text,"Llama-2 7B 13B and 70B","LoRA rank 128",not_specific_to_noise,no,"yes: target-task validation set assumed IID with test","selector model varies by method","score_all_then_one_epoch_finetune","defines total cost as selector cost plus training cost and compares random BM25 embedding perplexity and gradient-based LESS under matched FLOP budgets; fits a saturating compute-performance model","selectors must improve training in proportion to their own cost; expensive perplexity and gradient selectors are usually not compute-optimal","more than 600 runs across three target tasks six selectors 7B-70B model sizes and varying token budgets","BM25 is treated as near-zero FLOPs; embedding costs 4.4e16; perplexity 1.53e18; LESS 8.27e18 including four-epoch warm-up on five percent plus a gradient pass; perplexity and gradient selection need roughly 5x and 10x training-to-selector model-size ratios","cheap BM25 or embedding selection dominates most compute-constrained Pareto fronts; LESS needs cost amortization across many tasks to break even","only one fine-tuning epoch; fixed hyperparameters; IID validation-test and monotone/submodular utility assumptions; instruction-fine-tuning tasks rather than unknown defects; wall-clock and memory are not the primary budget metric",candidate_not_generated,candidate_not_generated,"critical: kills novelty of counting selector cost inside a fixed total budget","Deep-read 2026-07-31. This paper does not solve noisy-data identification, but it establishes the mandatory accounting protocol and cheap-selector baselines for our work."
P06,"Computational Budget Should Be Considered in Data Selection",2025,published,"NeurIPS 2025 Main","https://proceedings.neurips.cc/paper_files/paper/2025/hash/22c799f287fd05e7174fd65a3ce134af-Abstract-Conference.html","primary_page_and official_pdf_verified; helper_unverified_tls_timeout",not_reported,"vision;text","CNNs; DomainNet classifier; GPT-2","not central","heterogeneous sources including label-noise groups",no,"yes: outer objective evaluates on a held-out validation set; CIFAR-10 reserves 5000 clean examples","bilevel learner plus one-dimensional loss estimator or surrogate",nested_selection_optimization_then_training,"casts which examples or sources and how many samples to process as bilevel optimization under a sample-usage budget; uses probabilistic reparameterization, Hessian-free policy gradients, and a penalty relaxation; CADS-E selects examples and CADS-S learns source sampling ratios","the compute budget changes the optimal mix of data quantity quality and distribution, including how much noisy-source data should be used","MNIST; CIFAR-10 with five sources at 0 22.5 45 67.5 and 90 percent label noise; DomainNet; GPT-2 with Alpaca sources; 13 instruction datasets","all experiments use one A100 80GB; paper reports 3-20 times speedup over conventional bilevel implementations and a cost expression of (5/A+2gamma)C with reuse amortization; selection investment is explicitly assumed reusable","on CIFAR-10 at 225000 sample usages CADS-S reports 67.22 percent versus 65.08 best-source and 57.03 full-dataset; maximum reported gain across tasks is 14.42 points","budget is measured mainly in sample-processing steps and may not match wall-clock or sparse-model cost; requires validation feedback; source-level results assume known group membership; selection cost is justified through reuse amortization; large-scale statistical testing is incomplete",candidate_not_generated,candidate_not_generated,"critical: directly covers compute-aware allocation across label-noise sources","Deep-read 2026-07-31. This is the strongest killer of the broad project framing. A surviving contribution must remove or challenge at least one of its clean-validation, grouped-source, reusable-coreset, or budget-metric assumptions while retaining competitive accuracy."
P07,"MATES: Model-Aware Data Selection for Efficient Pretraining with Data Influence Models",2024,published,"NeurIPS 2024 Main","https://proceedings.neurips.cc/paper_files/paper/2024/hash/c4bec0d2fd217e6c2c3eafeced432582-Abstract-Conference.html","primary_page_and official_pdf_verified; helper_unverified_tls_timeout","https://github.com/cxcscmu/MATES",text,"Pythia 410M and 1B","not central",web_corpus_quality,no,"yes: a reference task and a same-distribution hold-out pool are required","continually fine-tuned BERT-base influence model",multiple_local_probes_and_periodic_selection,"every 10000 steps locally probes one-step updates on hold-out examples against LAMBADA reference loss; fits BERT-base to oracle influence; scores the corpus and samples a 20-percent subset with Gumbel-Top-k","a model-aware scorer can follow the learner's changing data preference more efficiently than static quality or influence rules","C4 pretraining for 25B tokens; nine zero-shot tasks; reference-task update-frequency scorer-scale and sampling-ratio analyses","selection is 21.7 percent of total FLOPs for 410M and 11.5 percent for 1B; experiments use eight A6000 GPUs for two or four days; collecting 160000 oracle scores takes about 14 hours; influence-model inference dominates selector cost","average downstream accuracy improves 1.3 points at 410M and 1.1 points at 1B over random selection while shifting the compute-performance curve","assumes pointwise independent influence and ignores interactions; depends on reference-task choice; moderate 410M-1B scale; auxiliary model and local probes are incompatible with a strict one-GPU budget without redesign",candidate_not_generated,candidate_not_generated,"critical: direct prior for time-varying learned sample utility","Deep-read 2026-07-31. MATES is not a noisy-label method and its compute regime is far outside ours, but any online learned-value scorer must explain why it is not a small-scale MATES analogue."
P08,"Handling Label Noise via Instance-Level Difficulty Modeling and Dynamic Optimization",2025,published,"NeurIPS 2025 Main","https://proceedings.neurips.cc/paper_files/paper/2025/hash/429e7b31625a8b7839f9e4d6e2aa9bb9-Abstract-Conference.html","primary_page_and official_pdf_verified; helper_unverified_tls_timeout","https://github.com/iTheresaApocalypse/IDO",vision,"pretrained ResNet-50; ViT-B/16","linear probing or full fine-tuning in stage one",label_noise,no,no,one_model,two,"accumulates per-example wrong events across epochs; fits a class-wise two-component beta mixture to infer cleanliness and a U-shaped difficulty score; stage two dynamically blends supervised pseudo-label and two-view consistency losses","wrong-event history remains stable after loss begins fitting noise and jointly exposes cleanliness and difficulty without manual noise-rate hyperparameters","five-run CIFAR-10/100 Tiny-ImageNet CIFAR-100N Clothing1M and WebVision experiments; symmetric asymmetric instance-dependent and real noise; metric loss and component analyses","five stage-one plus ten stage-two epochs on one A100 80GB; ViT-B/16 takes 458 seconds and 14.8GB per epoch versus DivideMix 1596 seconds and 31.8GB; BMM fitting is 4.6 seconds of a 121-second ResNet-50 epoch","average gains of 1.4 points on synthetic benchmarks and 0.7 on real-noise benchmarks; ViT-B/16 CIFAR-100 instance-noise result is 92.24 percent","two-stage history collection is still required; two augmented forwards per sample; label classification only; wrong-event mixture degrades under extreme noise because distributions become imbalanced",candidate_not_generated,candidate_not_generated,"critical: direct prior for low-cost joint cleanliness difficulty scoring and dynamic weighting","Deep-read 2026-07-31. This is the main killer of proposals based only on low-cost temporal statistics or hard-clean preservation. A new mechanism needs information or an objective not expressible by wrong-event BMM weighting."
P09,"Enhancing Sample Selection Against Label Noise by Cutting Mislabeled Easy Examples",2025,published,"NeurIPS 2025 Main","https://proceedings.neurips.cc/paper_files/paper/2025/hash/3e826f682178d9830a3b704141b4989e-Abstract-Conference.html","primary_page_and official_pdf_verified; helper_unverified_tls_timeout",not_reported,vision,"ResNet-18; ResNet-34; ResNet-50; TinyViT","not central",label_noise,yes,"no clean reference; 10 percent noisy training data is used for validation and threshold choices","iterative models; appendix training uses two networks with cross-predictions",three_refinement_rounds_plus_final_retraining,"starts from early-learned samples; at a later stopping state removes candidates with top loss top confidence and low input-gradient norm; repeats selection and retraining; per-round retention is set so total retention equals one minus the noise rate","mislabeled-easy examples learned early can be more damaging than later-learned noise and should be cut using later-state recalibration","CIFAR-10/100 CIFAR-N WebVision and full ImageNet-1K; influence-function support for the MEE observation; threshold and component ablations","three refinement rounds plus final training up to 300 epochs; on one RTX 4090 original CIFAR-100 ResNet-34 takes about 15.3 hours and faster one-round variant about nine hours; the MEE filter itself is under one percent but base iterative retraining dominates","CIFAR-100N Fine reaches 66.52 percent and full ImageNet-1K with 40-percent symmetric noise reaches 73.28 percent; faster variant loses only 0.41 point on CIFAR-100 symmetric 40 percent","requires a noise-rate estimate to set retained fraction; visual classification only; theory is observational; iterative retraining is expensive; severe imbalance can confuse minority hard-clean examples with MEEs",candidate_not_generated,candidate_not_generated,"critical: direct prior for identifying harmful mislabeled-easy samples separately from hard-clean samples","Deep-read 2026-07-31. The paper's claim that Early Cutting overhead is below one percent refers only to its added filter, not the full iterative framework. Total training is 9-15 hours on RTX 4090."
P10,"Debiased Sample Selection for Learning with Noisy Labels",2026,published,"CVPR 2026","https://openaccess.thecvf.com/content/CVPR2026/html/Pan_Debiased_Sample_Selection_for_Learning_with_Noisy_Labels_CVPR_2026_paper.html","primary_page_and official_pdf_verified; helper_unverified_tls_timeout","https://github.com/Aliinton/DSS",vision,"PreActResNet-18; ResNet-50; Inception-ResNetV2; CLIP ViT-B/16","not central",label_noise,no,no,"one network for DSS; two networks for DSS+",warmup_then_epochwise_selection,"MDA divides predictions by an EMA class marginal to counter easy-class over-selection; CCS applies a Mann-Kendall trend test to candidate classes and excludes likely-true alternatives from the denominator so wrong annotations cannot suppress them","class-level and instance-level confirmation bias can be removed with lightweight plug-ins while preserving hard samples and avoiding unsafe relabeling","CIFAR-10/100 with four noise types; CIFAR-N Clothing1M WebVision and ILSVRC12; selector precision recall and trajectory case studies; CLIP compatibility","DSS trains 150 epochs; authors describe MDA and CCS as lightweight but do not report end-to-end wall-clock VRAM or trajectory-storage overhead in the main paper; DSS+ adds a second network and consistency regularization","DSS improves CIFAR-10 instance-dependent 50-percent noise by about 10 points over its BASE; DSS+ reports 94.74 on CIFAR-10N-Worst 74.67 on CIFAR-100N-Noisy and 82.40 on WebVision","no dedicated limitations section; classification-label noise only; uniform target marginal needs modification for true long tails; trajectory storage and Mann-Kendall scaling are not costed; DSS+ is not a single-model method",candidate_not_generated,candidate_not_generated,"critical: direct prior for hard-sample preservation class calibration and trajectory-based bias correction","Deep-read 2026-07-31. Any proposal using confidence trends, class-marginal correction, candidate-label masking, or generic hard-clean rescue is directly anticipated."
P11,"What is Your Data Worth to GPT? LLM-Scale Data Valuation with Influence Functions",2025,published,"NeurIPS 2025 Main","https://proceedings.neurips.cc/paper_files/paper/2025/hash/d6d26053b977f8c589669fd201615119-Abstract-Conference.html","primary_page_and official_pdf_verified; helper_unverified_tls_timeout","https://github.com/Logix-Project/logix",text,"GPT2-XL; Pythia-1.4B; Llama-3-8B-Instruct","LOGRA projection resembles LoRA but is an attribution tool",not_specific_to_noise,no,"query or test gradients are required",no_auxiliary_training_model,"post-hoc gradient logging then repeated queries","exploits Kronecker structure to project per-example gradients from O(nk) to O(sqrt(nk)); stores projected training gradients once and answers influence queries by low-dimensional inverse-Hessian and vector similarity operations","influence-function valuation can scale to billion-parameter models and billion-token data if gradient projection compute and memory are controlled","counterfactual removal tests plus 1B-token OpenWebText attribution on 1.4B-8B models; qualitative query-attribution examples","all-example gradients still cost about one training epoch; Llama-3-8B LOGRA logging uses 23GB at batch one and 79GB at batch 16; projected gradients occupy 3.5TB; influence throughput is up to 6500 times EKFAC and memory 14-15GB versus 75GB","competitive counterfactual valuation accuracy and 79003.9 train-test pairs per second for large batches on one A100 80GB","susceptible to large-gradient outliers; storage rather than compute limits the demonstrated corpus; attribution is post-hoc and query-dependent rather than online allocation; raw one-epoch logging is still unaffordable in the target regime",candidate_not_generated,candidate_not_generated,"critical: kills novelty of generic efficient gradient-based sample valuation","Deep-read 2026-07-31. LOGRA does not itself train a noise-robust model. It is nevertheless the required high-end valuation baseline and shows why a 5080 method must avoid per-example full-model gradients and terabyte-scale logs."
P12,"Distributional Training Data Attribution: What do Influence Functions Sample?",2025,published,"NeurIPS 2025 Main","https://proceedings.neurips.cc/paper_files/paper/2025/hash/0e8909cae8248c98279f6cd82074aa6d-Abstract-Conference.html","primary_page_and official_pdf_verified; helper_unverified_tls_timeout",not_reported,"vision;generative;regression","SWIN Transformer; MLP; latent diffusion","not central",not_specific_to_noise,no,"yes for the pruning objective: validation loss defines which points to remove","multiple independently trained models represent the training distribution",multiple_runs_influence_estimation_and_retraining,"treats initialization and batching as a distribution over trained models; defines mean variance and Wasserstein influence; proves influence functions arise as a limiting distributional response; ranks removals by influence averaged over seeds","single-run deterministic attribution misses distributional effects of unavoidable training randomness","theory; 50-run small-model studies; ten-seed SWIN CIFAR-10 pruning; five-seed ArtBench diffusion attribution; distributional LDS with 20 subsets and 50 seeds","SWIN pruning trains ten full models then ten retrained models after removing 5000 points; distributional LDS trains 50 models for each of 20 subdatasets; hardware and total wall-clock are not disclosed despite checklist language","averaging influence over ten SWIN seeds yields better CIFAR-10 pruning than seed-specific subsets; Wasserstein influence exposes variance changes invisible to mean influence","not a noisy-data training method; compute is fundamentally incompatible with a strict single-GPU budget; signal-to-noise for leave-one-out shifts can require many empirical samples; theoretical results rely on long-time and regularity assumptions",candidate_not_generated,candidate_not_generated,"critical evaluation prior: sample value claims must address training randomness","Deep-read 2026-07-31. The paper does not require every practical method to run many seeds online, but it forbids calling one deterministic trajectory an expected marginal value without a stability or distributional validation argument."
